"","N","SDiD","SC","TWFE"
"33",10,0.0169351100921631,0.268194198608398,0.0137789249420166
"34",10,0.00970292091369629,0.00182008743286133,0.0115790367126465
"35",10,0.12755298614502,0.00665092468261719,0.0135900974273682
"36",10,0.0233941078186035,0.00202107429504395,0.0121700763702393
"37",10,0.0507879257202148,0.0287470817565918,0.0139141082763672
"38",10,0.0152359008789062,0.00795698165893555,0.0126059055328369
"39",10,0.0229020118713379,0.00183010101318359,0.0151231288909912
"40",10,0.0770018100738525,0.260778903961182,0.012814998626709
"41",10,0.0302639007568359,0.00555300712585449,0.0110750198364258
"42",10,0.020103931427002,0.0253870487213135,0.0129191875457764
"43",10,0.0193390846252441,0.00812196731567383,0.0128519535064697
"44",10,0.283094167709351,0.0103950500488281,0.012814998626709
"45",10,0.00796890258789062,0.22542405128479,0.0114212036132812
"46",10,0.0490999221801758,0.291263818740845,0.0138070583343506
"47",10,0.0405938625335693,0.0647768974304199,0.0127902030944824
"48",10,0.0336258411407471,0.232717990875244,0.0121450424194336
"49",10,0.0294978618621826,0.00360798835754395,0.0121769905090332
"50",10,0.113903045654297,0.00203299522399902,0.0121650695800781
"51",10,0.0362191200256348,0.00450301170349121,0.0115218162536621
"52",10,0.0068209171295166,0.00446200370788574,0.0114450454711914
"53",10,0.0108330249786377,0.261630058288574,0.0111470222473145
"54",10,0.172981023788452,0.252379894256592,0.0127220153808594
"55",10,0.0955078601837158,0.0195529460906982,0.0120210647583008
"56",10,0.00925803184509277,0.243447065353394,0.0123469829559326
"57",10,0.0509481430053711,0.243553161621094,0.0127129554748535
"58",10,0.0219781398773193,0.00596499443054199,0.0123231410980225
"59",10,0.00574898719787598,0.00352883338928223,0.0107409954071045
"60",10,0.0217189788818359,0.00267887115478516,0.0130891799926758
"61",10,0.153645992279053,0.0036931037902832,0.0124068260192871
"62",10,0.00769209861755371,0.00411081314086914,0.0112278461456299
"63",10,0.0284609794616699,0.213155031204224,0.0114588737487793
"64",10,0.013016939163208,0.00343894958496094,0.0125150680541992
"65",10,0.232373952865601,0.0219011306762695,0.0117130279541016
"66",10,0.0232150554656982,0.00401115417480469,0.0128219127655029
"67",10,0.0502049922943115,0.0241069793701172,0.0111210346221924
"68",10,0.224885225296021,0.00636386871337891,0.0161089897155762
"69",10,0.022864818572998,0.00384902954101562,0.0125758647918701
"70",10,0.0943179130554199,0.00364184379577637,0.0127530097961426
"71",10,0.0258030891418457,0.00333094596862793,0.0113441944122314
"72",10,0.0139510631561279,0.231889963150024,0.0117330551147461
"73",10,0.0170001983642578,0.256320953369141,0.0122699737548828
"74",10,0.0269010066986084,0.0025639533996582,0.0131738185882568
"75",10,0.0129179954528809,0.00155401229858398,0.0125300884246826
"76",10,0.23852014541626,0.00638103485107422,0.0113070011138916
"77",10,0.00664806365966797,0.00928521156311035,0.0125420093536377
"78",10,0.205976009368896,0.00484490394592285,0.0118279457092285
"79",10,0.00551009178161621,0.00151705741882324,0.0114340782165527
"80",10,0.0281670093536377,0.237536907196045,0.0126430988311768
"81",10,0.00782680511474609,0.00635790824890137,0.0138399600982666
"82",10,0.0281450748443604,0.00526690483093262,0.0121757984161377
"83",10,0.0453729629516602,0.00574398040771484,0.0125420093536377
"84",10,0.00976896286010742,0.0328049659729004,0.0125439167022705
"85",10,0.0241448879241943,0.23662805557251,0.013592004776001
"86",10,0.0257880687713623,0.00166916847229004,0.011260986328125
"87",10,0.0439162254333496,0.0018768310546875,0.0118269920349121
"88",10,0.0109589099884033,0.00242304801940918,0.0135290622711182
"89",10,0.00573396682739258,0.00373196601867676,0.0117638111114502
"90",10,0.0186059474945068,0.223371028900146,0.0120158195495605
"91",10,0.00858497619628906,0.168700933456421,0.0126500129699707
"92",10,0.158912897109985,0.00643610954284668,0.118004083633423
"93",10,0.0590920448303223,0.0200009346008301,0.0154938697814941
"94",10,0.0145840644836426,0.00356006622314453,0.0118169784545898
"95",10,0.0354549884796143,0.13151478767395,0.0121958255767822
"96",10,0.0549609661102295,0.0882070064544678,0.0128228664398193
"97",10,0.0217208862304688,0.215023994445801,0.0126590728759766
"98",10,0.0152108669281006,0.226832866668701,0.0120348930358887
"99",10,0.0522029399871826,0.00243091583251953,0.0118241310119629
"100",10,0.022118091583252,0.215603113174438,0.013592004776001
"101",10,0.00801205635070801,0.00833415985107422,0.0133020877838135
"102",10,0.328762054443359,0.268373012542725,0.0113511085510254
"103",10,0.0503239631652832,0.00260496139526367,0.012814998626709
"104",10,0.0233879089355469,0.00582313537597656,0.0123639106750488
"105",10,0.0101590156555176,0.0191209316253662,0.0112209320068359
"106",10,0.00812220573425293,0.00274896621704102,0.0135259628295898
"107",10,0.035322904586792,0.00205802917480469,0.012239933013916
"108",10,0.0413470268249512,0.0823521614074707,0.01192307472229
"109",10,0.0074160099029541,0.00152301788330078,0.0131781101226807
"110",10,0.045569896697998,0.238182067871094,0.0120949745178223
"111",10,0.0117771625518799,0.256200075149536,0.0139570236206055
"112",10,0.0203051567077637,0.0297079086303711,0.0121920108795166
"113",10,0.0322070121765137,0.246064901351929,0.0201199054718018
"114",10,0.0160942077636719,0.236094951629639,0.0161988735198975
"115",10,0.0428111553192139,0.0030219554901123,0.014307975769043
"116",10,0.00594687461853027,0.00546479225158691,0.0161149501800537
"117",10,0.0239720344543457,0.00240898132324219,0.0170769691467285
"118",10,0.00831413269042969,0.213261127471924,0.0114622116088867
"119",10,0.203469038009644,0.0132210254669189,0.0112960338592529
"120",10,0.00965285301208496,0.0042870044708252,0.0142960548400879
"121",10,0.0294568538665771,0.00362491607666016,0.0115139484405518
"122",10,0.0052649974822998,0.00141286849975586,0.0103509426116943
"123",10,0.05411696434021,0.213909864425659,0.0121707916259766
"124",10,0.0102269649505615,0.00517606735229492,0.0105640888214111
"125",10,0.25101900100708,0.00170683860778809,0.0106611251831055
"126",10,0.00762796401977539,0.00154805183410645,0.0115199089050293
"127",10,0.00972580909729004,0.00372099876403809,0.0121619701385498
"128",10,0.021920919418335,0.00194692611694336,0.0115079879760742
"129",10,0.00737595558166504,0.0015709400177002,0.0119729042053223
"130",10,0.00820398330688477,0.215447902679443,0.0121951103210449
"131",10,0.0319068431854248,0.00878787040710449,0.0118200778961182
"132",10,0.0059809684753418,0.0401771068572998,0.0127909183502197
"133",10,0.00668597221374512,0.00620508193969727,0.0115690231323242
"134",10,0.0302481651306152,0.224106073379517,0.0129671096801758
"135",10,0.0109548568725586,0.00163507461547852,0.0128772258758545
"136",10,0.0498828887939453,0.00204086303710938,0.0150668621063232
"137",10,0.0473480224609375,0.00407886505126953,0.0121710300445557
"138",10,0.0174529552459717,0.00449800491333008,0.0126287937164307
"139",10,0.00493192672729492,0.00145697593688965,0.0110328197479248
"140",10,0.0190768241882324,0.00411009788513184,0.0118269920349121
"141",10,0.0111739635467529,0.207353830337524,0.0115039348602295
"142",10,0.0428168773651123,0.0568709373474121,0.013181209564209
"143",10,0.322797060012817,0.00386619567871094,0.0109930038452148
"144",10,0.24873685836792,0.00432205200195312,0.0122270584106445
"145",10,0.0413098335266113,0.227998018264771,0.0126659870147705
"146",10,0.00721287727355957,0.0492079257965088,0.0125939846038818
"147",10,0.20756983757019,0.0534849166870117,0.012998104095459
"148",10,0.0192861557006836,0.0016930103302002,0.014434814453125
"149",10,0.024651050567627,0.00766491889953613,0.0110480785369873
"150",10,0.00726103782653809,0.00364303588867188,0.0121350288391113
"151",10,0.00807285308837891,0.00476908683776855,0.0132129192352295
"152",10,0.0166668891906738,0.00725913047790527,0.0122029781341553
"153",10,0.21808910369873,0.223501920700073,0.0119268894195557
"154",10,0.0332159996032715,0.0110440254211426,0.0122859477996826
"155",10,0.0252609252929688,0.00169205665588379,0.0127530097961426
"156",10,0.019927978515625,0.00380706787109375,0.0110800266265869
"157",10,0.0198569297790527,0.0108158588409424,0.0124719142913818
"158",10,0.00922799110412598,0.245447874069214,0.0115890502929688
"159",10,0.0121328830718994,0.213555097579956,0.0137968063354492
"160",10,0.0254628658294678,0.00559282302856445,0.0122280120849609
"161",10,0.0204329490661621,0.00262022018432617,0.0131549835205078
"162",10,0.0171809196472168,0.0412061214447021,0.0137608051300049
"163",10,0.281715869903564,0.00406503677368164,0.0129680633544922
"164",10,0.0866918563842773,0.00464606285095215,0.0113511085510254
"165",10,0.00520992279052734,0.0130951404571533,0.0120711326599121
"166",10,0.0335958003997803,0.00595402717590332,0.0139889717102051
"167",10,0.011962890625,0.00784993171691895,0.0115790367126465
"168",10,0.0195739269256592,0.278337955474854,0.0135807991027832
"169",10,0.0126049518585205,0.00177288055419922,0.0164730548858643
"170",10,0.0594470500946045,0.00603890419006348,0.0132641792297363
"171",10,0.0107901096343994,0.00780200958251953,0.012382984161377
"172",10,0.0204269886016846,0.0102939605712891,0.012930154800415
"173",10,0.0253570079803467,0.231606006622314,0.0115089416503906
"174",10,0.0599639415740967,0.00678610801696777,0.0125901699066162
"175",10,0.00740790367126465,0.00227499008178711,0.0136160850524902
"176",10,0.117280960083008,0.00397992134094238,0.0120999813079834
"177",10,0.0106470584869385,0.210614919662476,0.0109169483184814
"178",10,0.0256199836730957,0.209196805953979,0.0118000507354736
"179",10,0.0218629837036133,0.295328855514526,0.0141680240631104
"180",10,0.0331530570983887,0.00185084342956543,0.0123469829559326
"181",10,0.0198318958282471,0.293972969055176,0.0143060684204102
"182",10,0.0104291439056396,0.00190186500549316,0.0134170055389404
"183",10,0.120155096054077,0.230993986129761,0.0138180255889893
"184",10,0.0124411582946777,0.00754189491271973,0.0133609771728516
"185",10,0.0055999755859375,0.018021821975708,0.011652946472168
"186",10,0.0150260925292969,0.220937013626099,0.0131678581237793
"187",10,0.0205700397491455,0.00494003295898438,0.0110609531402588
"188",10,0.00841403007507324,0.0421898365020752,0.0119960308074951
"189",10,0.133702039718628,0.205806016921997,0.0132730007171631
"190",10,0.00543808937072754,0.00549602508544922,0.0155930519104004
"191",10,0.0366969108581543,0.252135038375854,0.0125980377197266
"192",10,0.0198600292205811,0.257858037948608,0.0123980045318604
"193",10,0.0376291275024414,0.00178289413452148,0.0116739273071289
"194",10,0.0136551856994629,0.00169682502746582,0.0131900310516357
"195",10,0.0227508544921875,0.00377488136291504,0.0137951374053955
"196",10,0.0186698436737061,0.00173711776733398,0.0133259296417236
"197",10,0.0127291679382324,0.234853029251099,0.0115888118743896
"198",10,0.0482070446014404,0.229056835174561,0.0125927925109863
"199",10,0.0152781009674072,0.00679993629455566,0.0117368698120117
"200",10,0.228638887405396,0.263872861862183,0.0120668411254883
"201",10,0.0524518489837646,0.256281137466431,0.0130589008331299
"202",10,0.0164699554443359,0.249221801757812,0.0123560428619385
"203",10,0.0214190483093262,0.0110368728637695,0.014423131942749
"204",10,0.00946283340454102,0.0166988372802734,0.0128288269042969
"205",10,0.0205090045928955,0.00496101379394531,0.0127568244934082
"206",10,0.0848469734191895,0.244404077529907,0.0166208744049072
"207",10,0.0220139026641846,0.00701999664306641,0.0145130157470703
"208",10,0.0914161205291748,0.00648713111877441,0.0129671096801758
"209",10,0.00549197196960449,0.00453090667724609,0.0129609107971191
"210",10,0.0312380790710449,0.0707700252532959,0.0106990337371826
"211",10,0.00762510299682617,0.00342512130737305,0.0116159915924072
"212",10,0.0129730701446533,0.00179815292358398,0.0115270614624023
"213",10,0.123395919799805,0.236857891082764,0.011289119720459
"214",10,0.0252358913421631,0.243782043457031,0.0116701126098633
"215",10,0.010761022567749,0.246086835861206,0.0114941596984863
"216",10,0.0184919834136963,0.00585794448852539,0.0120110511779785
"217",10,0.0208849906921387,0.245565891265869,0.0122208595275879
"218",10,0.0269649028778076,0.252985954284668,0.0133728981018066
"219",10,0.0123951435089111,0.00639796257019043,0.0165119171142578
"220",10,0.0133750438690186,0.00324797630310059,0.0149910449981689
"221",10,0.0273778438568115,0.233712911605835,0.0138380527496338
"222",10,0.0603749752044678,0.215762138366699,0.0122809410095215
"223",10,0.0194330215454102,0.231060981750488,0.0113480091094971
"224",10,0.0042729377746582,0.00142312049865723,0.0122649669647217
"225",10,0.0166959762573242,0.0255978107452393,0.0122919082641602
"226",10,0.247482061386108,0.246812105178833,0.0153028964996338
"227",10,0.0497219562530518,0.00399589538574219,0.0183930397033691
"228",10,0.0123891830444336,0.00518989562988281,0.0108871459960938
"229",10,0.0105800628662109,0.00151205062866211,0.0118658542633057
"230",10,0.0125019550323486,0.00402307510375977,0.0128908157348633
"231",10,0.0190410614013672,0.251075029373169,0.0127301216125488
"232",10,0.029059886932373,0.263094902038574,0.0124599933624268
"233",10,0.0352580547332764,0.0888960361480713,0.0130569934844971
"234",10,0.0120961666107178,0.00257682800292969,0.011854887008667
"235",10,0.0127558708190918,0.0066831111907959,0.0129170417785645
"236",10,0.0211310386657715,0.00415992736816406,0.0121707916259766
"237",10,0.218842029571533,0.0017249584197998,0.0156559944152832
"238",10,0.00850105285644531,0.027324914932251,0.0142359733581543
"239",10,0.0115201473236084,0.211121082305908,0.0114560127258301
"240",10,0.0259108543395996,0.00170493125915527,0.0109031200408936
"241",10,0.0287389755249023,0.00532412528991699,0.0116140842437744
"242",10,0.189100980758667,0.00401997566223145,0.012127161026001
"243",10,0.0130329132080078,0.226385831832886,0.0121800899505615
"244",10,0.0189220905303955,0.00657010078430176,0.0155429840087891
"245",10,0.00486898422241211,0.0045020580291748,0.0108981132507324
"246",10,0.0158100128173828,0.0220880508422852,0.0136680603027344
"247",10,0.0546948909759521,0.230762004852295,0.0136311054229736
"248",10,0.0473570823669434,0.281249046325684,0.0114340782165527
"249",10,0.0693609714508057,0.00892806053161621,0.0127151012420654
"250",10,0.036776065826416,0.240823030471802,0.0129950046539307
"251",10,0.00800895690917969,0.00261402130126953,0.0121030807495117
"252",10,0.0044548511505127,0.00348782539367676,0.0111470222473145
"253",10,0.0557160377502441,0.253518104553223,0.0140821933746338
"254",10,0.0475320816040039,0.0166668891906738,0.0131590366363525
"255",10,0.0167899131774902,0.00372099876403809,0.0129458904266357
"256",10,0.0111989974975586,0.00702500343322754,0.0129549503326416
"257",10,0.0927908420562744,0.00980901718139648,0.0114340782165527
"258",10,0.0100109577178955,0.00165200233459473,0.0126209259033203
"259",10,0.224903106689453,0.211763858795166,0.0108449459075928
"260",10,0.0137708187103271,0.301912069320679,0.0110671520233154
"261",10,0.00542402267456055,0.189425945281982,0.0108728408813477
"262",10,0.19307017326355,0.195520877838135,0.00998711585998535
"263",10,0.0228791236877441,0.00261116027832031,0.0111048221588135
"264",10,0.0207579135894775,0.195353031158447,0.0106861591339111
"265",10,0.0190751552581787,0.0418961048126221,0.0112481117248535
"266",10,0.217487812042236,0.200685024261475,0.0112380981445312
"267",10,0.226080894470215,0.00521206855773926,0.0103321075439453
"268",10,0.0726230144500732,0.260240077972412,0.0111110210418701
"269",10,0.204399108886719,0.00169682502746582,0.0115458965301514
"270",10,0.00439786911010742,0.00678610801696777,0.0103580951690674
"271",10,0.225075006484985,0.00342202186584473,0.0207850933074951
"272",10,0.00757503509521484,0.0041661262512207,0.0120918750762939
"273",10,0.0495350360870361,0.00447392463684082,0.0140080451965332
"274",10,0.0718979835510254,0.214135885238647,0.0107300281524658
"275",10,0.0134880542755127,0.0019080638885498,0.0164990425109863
"276",10,0.01239013671875,0.00233101844787598,0.0120909214019775
"277",10,0.0305440425872803,0.0648708343505859,0.0113461017608643
"278",10,0.0821599960327148,0.00993490219116211,0.0101721286773682
"279",10,0.00755500793457031,0.00282001495361328,0.0131781101226807
"280",10,0.0268561840057373,0.288427114486694,0.0124189853668213
"281",10,0.0115828514099121,0.00226593017578125,0.0109608173370361
"282",10,0.0432279109954834,0.235998153686523,0.0145330429077148
"283",10,0.00657105445861816,0.00765800476074219,0.017657995223999
"284",10,0.0177428722381592,0.00637507438659668,0.0142168998718262
"285",10,0.246407032012939,0.00180888175964355,0.0114820003509521
"286",10,0.0360150337219238,0.00172591209411621,0.0112440586090088
"287",10,0.0178170204162598,0.00179791450500488,0.0118911266326904
"288",10,0.0310149192810059,0.208651065826416,0.0127789974212646
"289",10,0.0119190216064453,0.00396490097045898,0.0114281177520752
"290",10,0.00680398941040039,0.00456094741821289,0.0122029781341553
"291",10,0.0140120983123779,0.00502109527587891,0.0137801170349121
"292",10,0.0399789810180664,0.269892930984497,0.0119850635528564
"293",10,0.0186431407928467,0.0099949836730957,0.0123181343078613
"294",10,0.0318140983581543,0.0193300247192383,0.0132839679718018
"295",10,0.112905025482178,0.139636039733887,0.0143101215362549
"296",10,0.0242810249328613,0.209599018096924,0.0137989521026611
"297",10,0.0226919651031494,0.261652946472168,0.0141279697418213
"298",10,0.00722408294677734,0.00191998481750488,0.0128629207611084
"299",10,0.0193150043487549,0.00223302841186523,0.0131051540374756
"300",10,0.0438199043273926,0.23512601852417,0.0129179954528809
"301",10,0.0197410583496094,0.00166106224060059,0.0151259899139404
"302",10,0.041989803314209,0.243642091751099,0.0139579772949219
"303",10,0.27046799659729,0.21459698677063,0.012408971786499
"304",10,0.0110509395599365,0.00249505043029785,0.0129899978637695
"305",10,0.0318491458892822,0.009552001953125,0.0119650363922119
"306",10,0.00547003746032715,0.00635290145874023,0.0121381282806396
"307",10,0.00710010528564453,0.00149106979370117,0.0120711326599121
"308",10,0.0359029769897461,0.216429948806763,0.0115139484405518
"309",10,0.0367121696472168,0.211318969726562,0.0117549896240234
"310",10,0.0213930606842041,0.202873945236206,0.0112559795379639
"311",10,0.0143499374389648,0.00387406349182129,0.0102739334106445
"312",10,0.0123929977416992,0.219787836074829,0.0104629993438721
"313",10,0.0105221271514893,0.00359511375427246,0.011110782623291
"314",10,0.0237410068511963,0.135509014129639,0.0106761455535889
"315",10,0.0581340789794922,0.00223898887634277,0.0102181434631348
"316",10,0.0182480812072754,0.00402402877807617,0.0107989311218262
"317",10,0.112685918807983,0.22838282585144,0.0106081962585449
"318",10,0.00556111335754395,0.00336217880249023,0.01025390625
"319",10,0.0187060832977295,0.168802976608276,0.0111308097839355
"320",10,0.0607349872589111,0.200037956237793,0.0100269317626953
"321",10,0.00564980506896973,0.00152301788330078,0.0104320049285889
"322",10,0.0466299057006836,0.0404880046844482,0.00982904434204102
"323",10,0.0477378368377686,0.00168395042419434,0.0101070404052734
"324",10,0.209559917449951,0.0070350170135498,0.0105748176574707
"325",10,0.00513291358947754,0.00155186653137207,0.0105960369110107
"326",10,0.00645112991333008,0.0033411979675293,0.0101339817047119
"327",10,0.0238850116729736,0.00677394866943359,0.0108258724212646
"328",10,0.0201940536499023,0.00373101234436035,0.0106010437011719
"329",10,0.00497913360595703,0.00820207595825195,0.010206937789917
"330",10,0.0142879486083984,0.0549190044403076,0.0106661319732666
"331",10,0.0182149410247803,0.00599908828735352,0.0107021331787109
"332",10,0.0124189853668213,0.204704999923706,0.0104990005493164
"333",10,0.25212287902832,0.150163888931274,0.0113279819488525
"334",10,0.0105268955230713,0.00337815284729004,0.0107929706573486
"335",10,0.0402030944824219,0.289965152740479,0.0110659599304199
"336",10,0.0330719947814941,0.0051419734954834,0.0109670162200928
"337",10,0.0145888328552246,0.00329780578613281,0.0107061862945557
"338",10,0.026839017868042,0.0166678428649902,0.0110509395599365
"339",10,0.0218567848205566,0.19574499130249,0.0113489627838135
"340",10,0.0287799835205078,0.199722051620483,0.0105509757995605
"341",10,0.118915796279907,0.00521707534790039,0.011322021484375
"342",10,0.0185809135437012,0.00229191780090332,0.0105140209197998
"343",10,0.00543999671936035,0.00465798377990723,0.0121171474456787
"344",10,0.0225958824157715,0.218220949172974,0.0111479759216309
"345",10,0.0302789211273193,0.00949287414550781,0.0111279487609863
"346",10,0.0745918750762939,0.00347089767456055,0.0113589763641357
"347",10,0.0255041122436523,0.00347995758056641,0.0106978416442871
"348",10,0.0248379707336426,0.193459033966064,0.0109879970550537
"349",10,0.00493216514587402,0.00152993202209473,0.0100929737091064
"350",10,0.0169239044189453,0.00363993644714355,0.0166308879852295
"351",10,0.0194458961486816,0.00463104248046875,0.0103621482849121
"352",10,0.00520491600036621,0.0015871524810791,0.0106191635131836
"353",10,0.0186560153961182,0.00699996948242188,0.0104560852050781
"354",10,0.0112118721008301,0.00435614585876465,0.010695219039917
"355",10,0.217047214508057,0.22116494178772,0.0098719596862793
"356",10,0.0204648971557617,0.0117170810699463,0.0104689598083496
"357",10,0.0174679756164551,0.00173187255859375,0.0103139877319336
"358",10,0.00519299507141113,0.00465703010559082,0.0131490230560303
"359",10,0.00782489776611328,0.0053861141204834,0.0101180076599121
"360",10,0.00933194160461426,0.00206708908081055,0.0104389190673828
"361",10,0.0220239162445068,0.00382685661315918,0.0140869617462158
"362",10,0.11945104598999,0.0072319507598877,0.0102860927581787
"363",10,0.278520107269287,0.0186488628387451,0.0113270282745361
"364",10,0.133190870285034,0.00394296646118164,0.0113608837127686
"365",10,0.024226188659668,0.210576057434082,0.0121350288391113
"366",10,0.0154070854187012,0.00172901153564453,0.010587215423584
"367",10,0.00802898406982422,0.00378203392028809,0.0106470584869385
"368",10,0.00893306732177734,0.00459504127502441,0.0113890171051025
"369",10,0.0804901123046875,0.211634874343872,0.0120770931243896
"370",10,0.0131251811981201,0.00392389297485352,0.0117380619049072
"371",10,0.0362789630889893,0.00591397285461426,0.0120689868927002
"372",10,0.0243520736694336,0.248955965042114,0.0109419822692871
"373",10,0.113296985626221,0.236354827880859,0.0167889595031738
"374",10,0.209779977798462,0.00415706634521484,0.0115790367126465
"375",10,0.0675230026245117,0.225516080856323,0.0115630626678467
"376",10,0.0323190689086914,0.0071570873260498,0.0113680362701416
"377",10,0.00445103645324707,0.00153994560241699,0.0142199993133545
"378",10,0.0324630737304688,0.0173230171203613,0.0112800598144531
"379",10,0.054940938949585,0.25291109085083,0.0108227729797363
"380",10,0.0173461437225342,0.00185394287109375,0.0106067657470703
"381",10,0.0311801433563232,0.015841007232666,0.0111751556396484
"382",10,0.0166120529174805,0.230926990509033,0.00990819931030273
"383",10,0.017333984375,0.233261108398438,0.0105068683624268
"384",10,0.00884890556335449,0.00177001953125,0.010591983795166
"385",10,0.226729154586792,0.00164508819580078,0.011836051940918
"386",10,0.0419058799743652,0.00642490386962891,0.0112969875335693
"387",10,0.0168600082397461,0.00165605545043945,0.0109710693359375
"388",10,0.094724178314209,0.237490177154541,0.0122342109680176
"389",10,0.0573141574859619,0.00681018829345703,0.0157470703125
"390",10,0.0045008659362793,0.0014948844909668,0.010977029800415
"391",10,0.0156869888305664,0.00189399719238281,0.0117490291595459
"392",10,0.00957989692687988,0.0472619533538818,0.0121810436248779
"393",10,0.00961089134216309,0.00232601165771484,0.0125620365142822
"394",10,0.00999689102172852,0.209712982177734,0.0107800960540771
"395",10,0.0145750045776367,0.00361204147338867,0.0108878612518311
"396",10,0.0111649036407471,0.00187206268310547,0.0109691619873047
"397",10,0.00658583641052246,0.00167083740234375,0.0105040073394775
"398",10,0.0110838413238525,0.00397610664367676,0.010141134262085
"399",10,0.00680184364318848,0.0436010360717773,0.0109550952911377
"400",10,0.239526033401489,0.00580501556396484,0.0114090442657471
"401",10,0.0210709571838379,0.00369811058044434,0.010200023651123
"402",10,0.0189900398254395,0.00380182266235352,0.0109059810638428
"403",10,0.110816955566406,0.00365686416625977,0.0104899406433105
"404",10,0.0253748893737793,0.0111830234527588,0.0108509063720703
"405",10,0.0115249156951904,0.00212502479553223,0.0100910663604736
"406",10,0.0275290012359619,0.00494003295898438,0.0104601383209229
"407",10,0.0171380043029785,0.202666044235229,0.0113258361816406
"408",10,0.012566089630127,0.0048670768737793,0.0106658935546875
"409",10,0.0480990409851074,0.00388884544372559,0.0111651420593262
"410",10,0.00859808921813965,0.0085749626159668,0.0108151435852051
"411",10,0.178212881088257,0.259407043457031,0.0115549564361572
"412",10,0.00733494758605957,0.00165796279907227,0.00989699363708496
"413",10,0.0274970531463623,0.220286130905151,0.0109851360321045
"414",10,0.0950570106506348,0.0045020580291748,0.00975298881530762
"415",10,0.0416309833526611,0.228157997131348,0.0147569179534912
"416",10,0.00765705108642578,0.00411891937255859,0.0100679397583008
"417",10,0.219080209732056,0.0362968444824219,0.0131289958953857
"418",10,0.00589108467102051,0.00636410713195801,0.0137410163879395
"419",10,0.00714898109436035,0.00462007522583008,0.0183150768280029
"420",10,0.0365309715270996,0.00728607177734375,0.0123779773712158
"421",10,0.00842618942260742,0.00830507278442383,0.0131490230560303
"422",10,0.00835013389587402,0.270215034484863,0.0135300159454346
"423",10,0.0125479698181152,0.0053870677947998,0.0142879486083984
"424",10,0.0107579231262207,0.00262999534606934,0.0131590366363525
"425",10,0.0269889831542969,0.014132022857666,0.0132768154144287
"426",10,0.0145010948181152,0.28019380569458,0.0135610103607178
"427",10,0.0155959129333496,0.276345014572144,0.0131990909576416
"428",10,0.0243959426879883,0.0116558074951172,0.016948938369751
"429",10,0.0330691337585449,0.385900020599365,0.0136399269104004
"430",10,0.0388689041137695,0.251789093017578,0.0147049427032471
"431",10,0.012808084487915,0.244488954544067,0.011929988861084
"432",10,0.0275309085845947,0.252261877059937,0.0114130973815918
"433",10,0.0125939846038818,0.0370569229125977,0.0138449668884277
"434",10,0.0306999683380127,0.00419092178344727,0.0126168727874756
"435",10,0.0126490592956543,0.00480914115905762,0.0133321285247803
"436",10,0.0189840793609619,0.229986906051636,0.0120539665222168
"437",10,0.0325748920440674,0.00232791900634766,0.0127060413360596
"438",10,0.0165939331054688,0.0220141410827637,0.0122048854827881
"439",10,0.00607800483703613,0.0036931037902832,0.0149638652801514
"440",10,0.0169188976287842,0.00556683540344238,0.0131640434265137
"441",10,0.00743603706359863,0.213301181793213,0.0117440223693848
"442",10,0.0079038143157959,0.231854915618896,0.0111899375915527
"443",10,0.0295829772949219,0.022974967956543,0.0117180347442627
"444",10,0.278671026229858,0.0253429412841797,0.0195169448852539
