"","Effect","N","did","sc","sdid"
"349",1,5,1.17002962366465,1.12173241288864,1.17984812589782
"350",1,5,2.54209305143139,1.8108633635149,0.223175049334554
"351",1,5,2.9601917836787,2.00984800293102,0.0365763589471571
"352",1,5,5.17305768582724,5.87904675446818,2.39142190105894
"353",1,5,2.11508588873659,1.80352014396235,2.85425867704111
"354",1,5,-0.766867868696781,-2.25013271400586,0.9928256159591
"355",1,5,-2.37673874605677,0.74825496894751,0.889457862138336
"356",1,5,4.94892630117265,2.95987186490615,1.2643812921594
"357",1,5,1.69047187636495,3.32841140986267,0.851488521372162
"358",1,5,3.92338080199519,1.86284826782656,1.93919450727409
"359",1,5,3.12071570074964,0.724087475049697,1.36434925166641
"360",1,5,1.97449407613537,1.72628399169688,3.0616305340468
"361",1,5,3.79152685421027,3.16686776272199,2.92431703443134
"362",1,5,1.89762754895202,1.84355845776971,1.75678141627608
"363",1,5,2.13385018760879,2.93502103458206,3.2801936230102
"364",1,5,3.3348645299493,2.42101742169285,2.45306999255878
"365",1,5,2.38343469640801,0.674964296161064,1.38989460497923
"366",1,5,-4.52794627499401,-4.69025561249774,-1.79269909034882
"367",1,5,-1.15129271909475,-2.42493232228006,0.356427376399445
"368",1,5,0.0649100385502015,-0.109984058435862,0.240752040026527
"369",1,5,4.62091243496224,2.65765993761439,2.79055732229815
"370",1,5,-0.190904922135415,-1.98358018111847,2.77231314989754
"371",1,5,3.11147356478838,4.70893750469694,3.15001401932443
"372",1,5,2.11645048029681,3.07130573204398,2.88010389879084
"373",1,5,0.0242391453386331,-1.31572608461624,-0.336816328737201
"374",1,5,1.44552353411619,5.60590415593761,0.361720044911511
"375",1,5,-0.821244355578478,0.211369180595187,1.00681049286987
"376",1,5,1.62895660130302,1.05891449587709,0.763511579328287
"377",1,5,2.61514256413747,2.181337429009,2.18109296173012
"378",1,5,0.61584859026441,1.82895585120082,1.96800407708949
"379",1,5,-1.47154325129815,-0.598270055705113,0.548591248581962
"380",1,5,3.96318922911913,4.64506537540886,7.45384554278324
"381",1,5,1.38603709127533,1.52718501076523,1.44141641918938
"382",1,5,2.25738055428154,1.51527850126586,2.55153757992074
"383",1,5,0.42985946420008,0.498784147779679,-0.262657113685636
"384",1,5,4.11868355218695,7.43362169547052,3.91125265683781
"385",1,5,6.77716805795651,6.27732307891477,1.43694156508756
"386",1,5,3.7141404102051,3.48562447951421,4.56649044940122
"387",1,5,1.09373755992399,2.42260875251645,1.46600524166682
"388",1,5,1.97920538986868,1.47624583287237,1.8770249090506
"389",1,5,-0.0358526119606133,-0.0429821450204462,0.720260521053521
"390",1,5,1.40763785885551,2.59614343877071,1.22724331113587
"391",1,5,1.60403979465589,2.19384112499531,1.95035700976586
"392",1,5,1.71481919347538,-0.0941750878672679,0.27752434248053
"393",1,5,3.45794333043753,2.47743016122475,1.76831522161857
"394",1,5,0.114780576248136,1.49835363994275,0.138945730851928
"395",1,5,1.38286459563622,0.469596399513063,1.00930366331
"396",1,5,-2.46903970481191,-2.71552242819352,0.0341994673146049
"397",1,5,0.724939486575496,0.308885075524091,0.0520383749676177
"398",1,5,2.16588467421382,1.61523624629971,1.3852514766642
"399",1,5,0.945454120167058,-0.13223097686805,1.30570144855157
"400",1,5,0.103098996183654,-0.482914580014433,0.14618230772874
"401",1,5,-0.137470065290228,-1.58267201747106,0.0263520359190711
"402",1,5,1.05652758472781,0.446307171773303,1.80036883900746
"403",1,5,1.23814211469008,0.50281989744098,0.701291703688526
"404",1,5,4.13974216036076,4.488264570663,2.38675287032244
"405",1,5,2.80498892287921,2.59276924126717,1.42154423279923
"406",1,5,4.5270834227222,2.15635725319993,2.5016887723913
"407",1,5,-0.74171931450546,-2.18869254190681,-1.88341381953589
"408",1,5,0.972287315683541,1.84287942580105,0.948546608662663
"409",1,5,2.47137245032695,2.23689501545258,2.94479396276484
"410",1,5,3.18603747843613,3.48582815805695,2.88849245830349
"411",1,5,2.22741224873372,1.58288747723013,2.08348378392388
"412",1,5,3.05891378649312,2.92607253654946,3.03721589729519
"413",1,5,1.74153263451919,2.25069443478147,2.03220455200742
"414",1,5,1.72437821222317,1.07365572939236,2.03531333855934
"415",1,5,1.305566601066,1.57065982947446,2.85674000001746
"416",1,5,-0.153900997663697,-0.00232032593038753,-0.44562564514243
"417",1,5,2.30669601010534,0.677797417540116,1.06898892629637
"418",1,5,-2.02308536350803,-2.345945163988,-0.69129615251462
"419",1,5,-1.02716310676675,-5.47059423149107,-0.88750246693219
"420",1,5,1.74304632883322,2.50214339658884,2.2789447271991
"421",1,5,0.625311626189943,-0.630650454866271,1.72213452851671
"422",1,5,0.463008723469209,0.612894746246899,0.601663113087782
"423",1,5,2.44892193030096,0.671632454665692,0.0119184544365956
"424",1,5,4.84441767056009,4.06709969251603,1.99734122816843
"425",1,5,-0.317494903903472,0.568482335964302,-0.397831409693033
"426",1,5,-1.30393521817624,0.169837087029741,0.891375478138707
"427",1,5,3.10782215151134,1.89650284463758,1.70341777742989
"428",1,5,-1.52566352421801,-1.06978476719206,-1.15210714400058
"429",1,5,1.86618164091826,2.77334399869201,2.54656589811411
"430",1,5,-0.0262098959120744,-0.00392717008997856,0.466427537560543
"431",1,5,-0.0716828332466165,-0.564210225747322,0.290102841367728
"432",1,5,0.931858882608107,0.252823400193182,0.412304536824751
"433",1,5,1.36359665096952,0.126794352417209,0.481919070905249
"434",1,5,0.935990470017318,-0.0935839786800207,0.409895479675907
"435",1,5,0.857052122399634,1.04427009822234,0.686243586759908
"436",1,5,2.95036574179797,2.78479388464906,2.50442450247585
"437",1,5,-0.133507307021138,-0.977001964277393,1.12717057940564
"438",1,5,1.76902797528517,3.05442661970555,1.72290027644908
"439",1,5,-0.513426720556526,-0.369025252494627,-0.163663785140437
