"","Effect","Heterogeneity","Treated","did","sc","sdid"
"240",1,1,5,2.00887358533896,1.33347889632556,1.35825350932705
"241",1,1,5,1.46168804393748,0.905958595184637,0.666616416648803
"242",1,1,5,1.22029026221791,2.30840995044194,2.13252880030292
"243",1,1,5,1.60963172722774,2.05309398608938,1.18045191117791
"244",1,1,5,0.865207844662736,0.510159901667314,0.365630102342544
"245",1,1,5,0.850829681236564,1.07047036489562,0.632261846713626
"246",1,1,5,1.14963158835747,0.493321197604666,0.400576233833947
"247",1,1,5,1.72381235991035,1.53693675118186,1.41190639570098
"248",1,1,5,1.33488641593027,1.25197320377396,0.773731754388469
"249",1,1,5,1.64157953018305,1.89766732394775,1.94909274261773
"250",1,1,5,1.70947820912991,1.15508700285978,1.26684149031183
"251",1,1,5,1.39543638287096,1.93134778691692,1.67173564993674
"252",1,1,5,3.68895675820623,1.8421214341687,2.02538120263081
"253",1,1,5,1.34920086551702,0.453422750777507,0.736129462684617
"254",1,1,5,-0.135197037701048,-0.129660713718775,0.266042463206739
"255",1,1,5,0.0117857740770105,0.132144883595286,0.123151076689003
"256",1,1,5,-0.978504916747912,-0.455567513975796,-0.632359204865256
"257",1,1,5,1.52234683157677,0.787820326416219,1.04795543619497
"258",1,1,5,0.973482945266742,0.809399088862881,1.09718684136857
"259",1,1,5,0.188383101048744,0.0450795268184467,0.23101408257023
"260",1,1,5,2.42854465668063,1.60582925588009,2.19092143647401
"261",1,1,5,0.0638894562626484,0.38937913143469,0.44925743937478
"262",1,1,5,0.453075133741702,0.484209593679389,0.2561632515282
"263",1,1,5,2.43426984808384,1.38933743401663,1.36141357604837
"264",1,1,5,0.727408118848584,0.624587349629005,0.786939430509057
"265",1,1,5,-0.429778981463686,-0.0336250796978314,-0.0262785658185018
"266",1,1,5,1.85740527449697,0.257771602119739,0.803165193500978
"267",1,1,5,1.10740179641694,1.27948923829561,0.96207321658733
"268",1,1,5,1.62798364159934,1.24320148982285,1.26950602186401
"269",1,1,5,1.29131457039816,1.06324459346964,0.447637458430655
"270",1,1,5,1.63798268228345,2.31492591440755,1.38862460667831
"271",1,1,5,1.00146394783904,-0.291844309228466,0.59877999078735
"272",1,1,5,2.63562808859397,2.42264195798983,2.64854685324987
"273",1,1,5,0.556956053437278,0.941060048078727,0.595332628965647
"274",1,1,5,-1.50630179956741,-0.997530832203878,-0.901559668853512
"275",1,1,5,2.13019375880923,0.887739350504559,1.56680869252088
"276",1,1,5,0.665053239277392,0.570839258438855,0.907622007031422
"277",1,1,5,1.28533298645977,0.109452830686252,0.523150751933131
"278",1,1,5,4.04686647302964,3.11642036830307,2.94800347564432
"279",1,1,5,0.094488701387025,-0.00768152930248754,0.30938265402673
"280",1,1,5,0.743555271195249,0.833722028807958,0.933241386759592
"281",1,1,5,0.330210682222896,0.262331766839825,0.28738529647142
"282",1,1,5,0.979411572127615,1.64482361664974,0.975350351488711
"283",1,1,5,1.17376323255257,1.12042822303427,0.695238401636198
"284",1,1,5,2.348085005014,2.44051188395075,2.56058345507036
"285",1,1,5,-0.0235368986646751,-0.795330401811144,-0.504821788338932
"286",1,1,5,0.921494028393585,-0.242671994391966,0.3336045931203
"287",1,1,5,1.91296310492914,2.12610734791817,1.57356473071221
"288",1,1,5,1.8693754791114,1.8123090079675,1.41923035526829
"289",1,1,5,1.59881474262796,0.344548094108914,0.640465508344419
"290",1,1,5,-0.935635352640939,-0.609954712737956,-0.652706640349856
"291",1,1,5,1.53920152315473,1.61045223680621,1.50536309947044
"292",1,1,5,-0.0544232284154201,0.829806853444142,0.369459445174152
"293",1,1,5,1.17694216503277,0.800151299702441,1.55489811510685
"294",1,1,5,1.14674591498559,1.32093800904067,1.14273232222749
"295",1,1,5,2.67744544968449,2.12056313501832,1.99032990394019
"296",1,1,5,1.56809273374485,0.592896731738432,0.795736788188026
"297",1,1,5,3.04769958818937,1.89722585144162,1.83511354129562
"298",1,1,5,2.26685290853604,1.40319637598026,1.25322713083158
"299",1,1,5,0.469613753240958,0.419913230845374,0.0489213797815828
"300",1,1,5,1.04663285573987,0.112258912906498,0.302649215487709
"301",1,1,5,3.21472676261137,2.17287410977175,1.62581096721399
"302",1,1,5,-0.311026986874892,-0.126384470870676,0.210548461473892
"303",1,1,5,-0.63118437742554,-0.42103624150277,-0.768788814502449
"304",1,1,5,0.197789699087193,0.624079406618116,0.329028694512642
"305",1,1,5,1.37632643634516,1.68599883588987,1.40562726335977
"306",1,1,5,0.800406336280505,1.10672205583864,0.457734290412385
"307",1,1,5,0.950299848677272,0.0260073862691603,0.0340656956830188
"308",1,1,5,0.0629717264340615,-0.705737405595995,-0.83503163979824
"309",1,1,5,1.72638776832017,1.63202346927594,1.67595045300044
"310",1,1,5,0.467882066905865,0.832616603228553,0.64723579533533
"311",1,1,5,1.30042457380047,1.11487289957213,0.787146530991071
"312",1,1,5,1.70607786047822,-0.0802292520769398,0.702135508202098
"313",1,1,5,1.7080074746817,0.915462591695532,1.04692503323943
"314",1,1,5,1.07332623994894,1.03048264806482,0.807835321127899
"315",1,1,5,0.792037247811242,1.45746219135273,0.408209786687025
"316",1,1,5,1.25482303943899,1.81837404507388,1.55744897227522
"317",1,1,5,1.47954384188905,1.32919302037332,1.50773817383375
"318",1,1,5,0.0141896892786647,-0.0412057110754183,0.297941618152213
"319",1,1,5,1.60196466162783,0.677371941657098,0.650901053328483
"320",1,1,5,1.74338234012771,0.771079511440917,1.21270449831067
"321",1,1,5,1.62602978261023,0.530206743535153,0.699932063760469
"322",1,1,5,2.82653566371508,2.14229349700973,2.28181503517436
"323",1,1,5,0.631545489904979,-0.250012191399862,0.233716807845532
"324",1,1,5,0.873360777274353,1.18271877853562,1.1016838006694
"325",1,1,5,1.04913819108769,2.10941030758981,1.32179471017376
"326",1,1,5,0.036785604213195,-0.500211997543599,-0.296640391404205
"327",1,1,5,2.49575845511981,1.68896276395306,1.59175193569895
"328",1,1,5,0.223660348636281,-0.635274013307049,-0.0158044454982934
"329",1,1,5,1.57719820822261,1.15527742838163,1.63619196353961
"330",1,1,5,1.36618259794641,0.979486775576929,1.17252293351379
"331",1,1,5,-0.300104299098221,1.11715665154974,0.783400218004708
"332",1,1,5,0.791544380534384,0.270247525226419,0.37449829723658
"333",1,1,5,1.28663420243115,-0.0855719415621456,0.456993391397977
"334",1,1,5,1.33826658509797,0.726141187919254,0.470894020946941
"335",1,1,5,-0.21530556016884,0.701946862697842,0.310377342250415
"336",1,1,5,-0.236383136113261,0.712628793889646,0.770633809537596
"337",1,1,5,1.00057674589541,0.436763740629522,0.649442457525627
"338",1,1,5,-0.234125650404042,-0.0941867671361593,0.676062774557633
"339",1,1,5,2.6243182147374,1.78010032634968,2.27341653761036
"340",1,1,5,1.84286935953953,1.17521461742902,1.33431823416179
"341",1,1,5,1.90245074039682,0.410207489325239,0.656684044540145
"342",1,1,5,1.58503118918604,1.45099256533524,1.47822753655183
"343",1,1,5,2.77826920250577,1.30881402621033,1.59283275309595
"344",1,1,5,0.958722501623289,1.37850579763593,1.03207178783868
"345",1,1,5,0.255810942904692,0.361463138543737,0.144403506104909
"346",1,1,5,1.69476684193106,1.63983270751329,1.33691971674559
"347",1,1,5,1.13390416450569,1.29188961793144,1.06663439024516
"348",1,1,5,1.91568479528042,2.39635275553061,2.55788669615258
"349",1,1,5,0.812703028073245,0.0296265674178773,0.0273746724387965
"350",1,1,5,1.79768357293826,0.676495677791603,0.977232077957738
"351",1,1,5,0.933319915956046,0.00371698972144457,0.612851685459505
"352",1,1,5,-0.206086716908025,-1.02785090221714,-1.00628402382784
"353",1,1,5,1.61607277084779,1.10227400704155,1.35409557319836
"354",1,1,5,1.00396800257585,1.00431225094888,0.689423386186132
"355",1,1,5,-0.116194277218043,0.794843280604415,0.0440248837234148
"356",1,1,5,1.23996248118515,1.94940370352853,0.659302908506647
"357",1,1,5,3.03314063872926,1.68371727386263,1.8042971821173
"358",1,1,5,2.97348587425816,2.81919268344617,2.08508065411612
"359",1,1,5,1.231748012087,1.02491411644355,1.29634676770725
"360",1,1,5,1.30148718930884,1.24233753403756,0.680530518315706
"361",1,1,5,1.91365345526835,2.17212562284111,1.78548040299591
"362",1,1,5,0.0690766493055361,0.938161506031524,0.196126475439737
"363",1,1,5,1.81170910696761,1.10448604990277,1.10142562312066
"364",1,1,5,0.501574018247358,0.403252453366067,-0.22094260700147
"365",1,1,5,2.07998560221967,1.72061373648285,1.66096359476129
"366",1,1,5,3.47437486659957,2.3522456548963,2.53419685411695
"367",1,1,5,1.85345506771213,1.73937359670305,1.05638036235762
"368",1,1,5,1.58889517770751,1.58690746643565,1.15763067265734
"369",1,1,5,2.54503261286577,1.33614301033971,1.68199124221176
"370",1,1,5,1.11388352619825,1.16089108364029,1.12733978970876
"371",1,1,5,-0.306149626412197,-0.292205828228187,-0.0337784569112094
"372",1,1,5,2.39783225870751,0.557975500620133,0.889535925040331
"373",1,1,5,1.42086995735062,0.504679326597488,0.761730678624674
"374",1,1,5,-0.00519182058331239,1.44148049456088,1.08914295267583
"375",1,1,5,1.09319834871009,1.47984359505585,1.29193758929391
"376",1,1,5,0.838480450016645,0.83083199625103,0.62757897860585
"377",1,1,5,1.82825503269299,1.77728844216783,1.47720169615994
"378",1,1,5,1.98210654757429,0.278291756293199,0.703118978571141
"379",1,1,5,1.55645179903172,1.99440992227574,1.04752584903832
"380",1,1,5,0.847795771439819,0.596177696139445,0.534106174466944
"381",1,1,5,1.68265755922991,1.1810378815065,1.20190423337062
"382",1,1,5,-0.877231816734281,-0.792553324017728,0.107374318861222
"383",1,1,5,1.48125662026094,1.5879406889758,1.24452625308084
"384",1,1,5,1.26537992764557,0.750768619448486,0.419628238634016
"385",1,1,5,2.03289512418684,0.306536038028748,0.273271843376077
"386",1,1,5,0.961684464407477,0.697103938483243,1.22709840323948
"387",1,1,5,2.43782051336233,2.07635566764179,2.06256686538947
"388",1,1,5,0.211177817436726,1.21734551174872,1.20356906163052
"389",1,1,5,1.28961993237631,1.3215939911246,1.60621429452142
"390",1,1,5,1.59798711683625,1.88511516557697,1.57282877760377
"391",1,1,5,0.190037275728307,-0.117894201124776,0.21528108557386
"392",1,1,5,1.74250212077351,0.726341052824092,1.30872684929821
"393",1,1,5,0.186467944233502,-0.374853667022685,-0.643141657369272
"394",1,1,5,0.177883053623739,0.890045062248786,0.584806453528007
"395",1,1,5,1.91161748324159,1.81582047384717,1.42501021822129
"396",1,1,5,0.216790270767331,0.209381757558695,-0.0230819599939242
"397",1,1,5,1.92804077687817,0.993472133395742,0.801050114603983
"398",1,1,5,3.11714531554083,1.26783606294676,1.84738418616746
"399",1,1,5,0.497707015231675,-0.386257421898656,0.140842060800564
"400",1,1,5,1.40419127875013,1.4110254480766,0.976615620891463
"401",1,1,5,0.786592053997842,1.00290759066746,0.477341229965742
"402",1,1,5,2.02128046923147,0.579574602422547,0.777279457667948
"403",1,1,5,1.74480678939249,1.09553042234388,1.39531485243979
"404",1,1,5,0.418743783204622,-0.359427799056547,0.0123188463429047
"405",1,1,5,0.950605818697963,0.919715337967677,1.15439227380447
"406",1,1,5,-0.0331792588499862,0.212416190854595,-0.410084339312418
"407",1,1,5,-1.10351607357937,0.642426258557262,1.2050349088596
"408",1,1,5,2.54031037557196,1.42433869206108,1.41156007240572
"409",1,1,5,0.809554293199565,1.450266852798,1.29410625017852
"410",1,1,5,0.0539225433359591,0.226252332575619,0.348627609167377
"411",1,1,5,2.97158653549557,2.08913702906622,2.28348802943326
"412",1,1,5,-0.0630324449148411,0.0384752249234314,0.156812935489592
"413",1,1,5,2.13114117546804,1.18756780711421,1.64717585734675
"414",1,1,5,3.14866586045759,2.48391566903931,2.48270133291786
"415",1,1,5,1.14961522692258,0.23043055707931,0.497252020925339
"416",1,1,5,2.6024586087911,1.51246470170853,1.49152683386923
