"","Effect","Treatment Period","did","sc","sdid"
"41",1,3,3.38798616283033,4.28215982247453,3.02315374738664
"42",1,3,0.259927161438876,0.771631966001778,0.380188893867285
"43",1,3,3.07706417563527,3.21268569082332,3.09276265241976
"44",1,3,1.18279937499759,-1.06166364086384,0.31535909014411
"45",1,3,1.47654452647452,1.02212233224977,1.26486564850391
"46",1,3,5.07873394117134,0.964243007280118,5.52791738195234
"47",1,3,3.1275687819521,2.18910384731869,2.95320540843293
"48",1,3,1.89913465086832,1.36461758000989,1.20901666941606
"49",1,3,0.362079205978504,-1.23696281348854,0.950805362761466
"50",1,3,0.329006627955644,-1.15426738965051,0.38705120991153
"51",1,3,1.42278238657099,2.51152170311892,1.60566967453073
"52",1,3,2.73476663782511,1.99969748442075,3.15279980226392
"53",1,3,1.34260780028475,1.71952818089238,1.26707258589802
"54",1,3,1.61602547098477,0.681270837863393,1.10271409136228
"55",1,3,3.93764009189103,3.68214121144283,3.93619554636064
"56",1,3,2.64036865447448,1.64743490827747,2.78804985446916
"57",1,3,2.60388715125072,2.35731665389237,2.60151072534719
"58",1,3,0.490947675875976,2.31791806079577,0.361924669619867
"59",1,3,4.56850093979805,6.47205835367716,4.16689906271672
"60",1,3,5.37894642419838,10.8619770314809,5.40884514864012
"61",1,3,2.68718006789522,2.42767542769013,3.26556554353639
"62",1,3,1.02663421765726,-0.78901011843922,1.37915000909397
"63",1,3,3.28889803199903,1.92354125451956,3.26237399946854
"64",1,3,5.22635026188449,4.26414037167303,5.19180892135113
"65",1,3,2.81605336922504,1.32450678856135,1.79133228510695
"66",1,3,-0.348291230722203,-0.635621168665681,-0.387070605763142
"67",1,3,0.683336048731502,1.58939928533866,0.193121483623467
"68",1,3,3.13430176658116,2.20006360643086,3.02905107788187
"69",1,3,3.23145032249779,4.49460646904315,3.50363323565013
"70",1,3,1.04657062169886,-1.69356797796965,1.10533132007819
"71",1,3,2.33910774649053,0.353753662923352,2.00366225244054
"72",1,3,0.0375479532293763,0.487351521404519,0.148730495304984
"73",1,3,3.74314884494453,3.1605027707522,3.07959111810299
"74",1,3,-1.62416331050388,0.0373657145168188,-0.365573749933113
"75",1,3,-0.861001439492972,-0.763055557530441,-0.864197591120951
"76",1,3,1.94421144747161,1.87367420579763,1.86720808791444
"77",1,3,-2.34400385852513,-2.57596902538996,-3.22031974215274
"78",1,3,1.50468021849549,2.10623309909357,1.50880237013346
"79",1,3,3.8699282878663,2.0991906504301,3.33997335978466
"80",1,3,3.13104003605185,2.81734737613446,2.81248613282305
"81",1,3,0.549634623410891,0.311499589096021,0.721737134383459
"82",1,3,4.64947630712567,3.74075387287164,3.89624538101948
"83",1,3,3.34422846137133,3.97340743793117,4.25204740191485
"84",1,3,3.41343258651518,3.03481903545458,3.81140250179504
"85",1,3,1.19000566507345,1.30100958257892,1.3393612423228
"86",1,3,1.35985701870098,-2.76823928945558,0.574420828740044
"87",1,3,2.90867543410901,4.84753440259974,2.88426711812193
"88",1,3,5.95094996505951,6.33950875034481,6.38333411165437
"89",1,3,1.38180344447644,2.73216116318054,2.7397392928706
"90",1,3,3.28585512835918,5.53948271655387,3.39307837392647
"91",1,3,1.74454400522175,1.93844355821887,1.88752796232796
"92",1,3,0.6500572019808,1.73994857561532,0.770239331377775
"93",1,3,2.13568601628297,2.62249214199503,2.15124442798467
"94",1,3,4.09081663213621,3.36211933913392,3.45732860106553
"95",1,3,1.52838887641113,2.14402247010877,1.18678985218008
"96",1,3,2.05530378003658,2.17963171372622,2.3222109431645
"97",1,3,-1.16984641262475,0.382215798903964,-0.455216073763211
"98",1,3,1.10302008678148,0.816099934185478,1.01779198465585
"99",1,3,1.15562683118017,2.51748679292085,2.21852834965054
"100",1,3,1.39432173230707,0.923150615419151,1.40392308286902
"101",1,3,3.64713853737483,3.79524751377777,3.85056421153651
"102",1,3,1.90874986613817,0.0627359957580384,1.99734617269539
"103",1,3,3.81252524279628,4.05107671983049,3.48621315738493
"104",1,3,2.67907503594449,3.41277920934393,2.6262206946093
"105",1,3,3.87725722187486,2.36742732345123,3.04940121453984
"106",1,3,-0.814354246245286,0.0718286874705614,-0.431087782010121
"107",1,3,0.628948501356005,0.730216911826615,1.18963269295748
"108",1,3,2.73941398471844,2.48864708237412,2.98782298326027
"109",1,3,-0.392834877839367,1.20873748628601,1.43611200298975
"110",1,3,-0.65887386910365,-0.529944129461734,-0.546473509528823
"111",1,3,1.72511788774828,4.55511404777705,2.23587533539972
"112",1,3,0.643078133591331,1.99375856154479,0.681465890516542
"113",1,3,1.5944833928427,1.77720644935692,2.01297260462238
"114",1,3,3.7358214509672,4.57891551940755,3.7262816561872
"115",1,3,7.17380402303587,5.01417341251906,6.55840953543313
"116",1,3,0.174747776903833,0.360255877559178,1.21678497944127
"117",1,3,-1.06908399093552,0.215383903395254,-0.303964669872754
"118",1,3,-0.192915229393931,-2.19836051029264,-0.902214726554152
"119",1,3,3.52848506967361,1.66970550233499,2.39932816361573
"120",1,3,3.81763130439998,3.74911104181772,4.99404498276977
"121",1,3,3.53979350680294,3.61966011899356,2.40996536327189
"122",1,3,5.16781165125726,5.28881510231193,4.75205612640696
"123",1,3,1.8875314009275,3.36663834757171,1.83649648288388
"124",1,3,-1.04062188001516,-0.905653879197747,-1.25171251951007
"125",1,3,3.59713271264126,6.77154093417657,3.40076838962602
"126",1,3,5.21089328260271,6.51878662027591,5.79311953353429
"127",1,3,0.182359613393958,0.388024869535085,0.357955385176119
"128",1,3,4.64961792242349,7.25335784808622,4.55560100008304
"129",1,3,3.46171899173796,4.61977413113606,4.03963877667636
"130",1,3,3.11151995074596,2.47819576440005,2.55761228674489
"131",1,3,0.353702724283234,0.0108202937328527,-0.26490645810262
"132",1,3,2.90641533060936,5.67873231198146,3.4877809669592
"133",1,3,2.10451598037155,0.988360087113503,1.39419183393894
"134",1,3,4.06078336042159,4.08848870382198,4.14951970720847
"135",1,3,4.372778505683,2.9283771364547,4.71729782203865
"136",1,3,1.16794426143341,2.70314566542518,1.63390189053906
"137",1,3,1.84627158459394,2.52650380337198,1.72566720498911
"138",1,3,3.22501221690693,2.17021496787255,3.17574682504117
"139",1,3,-1.72013760486765,-0.0575348569933699,-1.96974495593462
"140",1,3,4.31551541966715,4.1693564343448,4.76104565459583
"141",1,3,-1.04422138777437,-2.16533472236963,-0.983750644335584
"142",1,3,2.15680916534959,1.98169060272697,2.15567356572178
"143",1,3,2.48733831702115,1.90102084997779,0.710623178274706
"144",1,3,1.47370480769176,1.8827677804313,0.785745852098328
"145",1,3,4.31088010587802,4.89863851015504,4.33243488628577
"146",1,3,2.10245573083179,2.10221800714233,1.78934465265478
"147",1,3,3.94583600035794,4.89932141696928,5.11704528223675
"148",1,3,-0.370394213588122,-0.0430452264381709,0.82380474725309
"149",1,3,4.67096794055347,5.5394553195843,4.72719976368349
"150",1,3,5.81223163127454,5.38588318446625,5.98965636496916
"151",1,3,-0.975948679380727,-0.651133237193989,-0.831503120784824
"152",1,3,1.06089237033171,-1.51954849077795,-1.02054035415963
"153",1,3,3.32453861409389,-0.125635034581126,2.8817662515033
"154",1,3,2.73455479521437,4.1797218032821,2.39466579870385
"155",1,3,3.64216899094567,5.81891633809208,2.6872519509682
"156",1,3,5.23827121120315,6.19540370875165,5.82020671814823
"157",1,3,3.36634630595708,1.86524351374574,3.29763137925383
"158",1,3,3.49661858481432,3.22727235200447,3.5476737140523
"159",1,3,1.78880119202246,1.35751333675708,1.59268540673585
"160",1,3,2.31666658760598,4.2702800394317,2.5042348092361
"161",1,3,1.40027112399434,-0.662722861544818,1.4136311489541
"162",1,3,0.544961508523285,1.39529450515876,0.832927873476004
"163",1,3,2.32139630348541,0.755835552435879,2.66784892712453
"164",1,3,3.14644415801794,3.56771833206883,3.12367461329991
"165",1,3,2.27492620293736,3.64482585193815,1.54815303373285
"166",1,3,2.3394636122724,1.89120721109056,2.29042910439086
"167",1,3,-0.121580610431517,1.15854750233722,0.461047334716653
"168",1,3,1.23147791473087,-0.128194274403937,1.08092761051566
"169",1,3,3.54079261295297,4.6829265844472,3.0660937762501
"170",1,3,3.71363495666913,2.6368188546191,1.81182048385402
"171",1,3,5.06357812845549,4.00902521778083,4.70992537802467
"172",1,3,4.87672379289789,2.69678613257351,4.5676785865968
"173",1,3,4.87043325146188,4.55881685383246,5.54601481839777
"174",1,3,4.67848244604229,4.04739556718693,4.32669649528637
"175",1,3,3.509567474762,4.87125315374743,3.37162986272895
"176",1,3,1.94716910848903,2.11778150754181,1.86735955231797
"177",1,3,1.12249211638479,4.11622840730324,1.19457644868491
"178",1,3,3.03624268959102,3.01351339375698,3.0662441779147
"179",1,3,4.09849081506289,4.58172292704516,3.8283131023946
"180",1,3,2.91116093009817,3.19855934165728,2.76625876774069
"181",1,3,0.235207797587211,0.0280103963539332,0.213654961482363
"182",1,3,5.18198909931933,3.70753005847133,4.66041137262999
"183",1,3,0.633218306572058,0.00714269775380705,0.0383619794803145
"184",1,3,1.03668042035735,-0.862442799956568,1.06587828312247
"185",1,3,0.242541422461413,-1.11180882136316,0.229799509118099
"186",1,3,-1.95438271902213,-4.43627089346659,-3.04550462519319
"187",1,3,5.10888945735107,1.58293865530378,3.64079329909143
"188",1,3,2.04939024528918,2.58182365086639,1.93715717166792
"189",1,3,2.56787220969751,1.68277425607394,2.61939320868789
"190",1,3,2.55793086619243,4.13044263409887,4.79112715876097
"191",1,3,2.41077626442618,4.67454315013438,2.34514741384204
"192",1,3,1.81083266410571,1.8162254614285,1.41401552919668
"193",1,3,1.84493929658809,4.99557611686099,1.73648152325433
"194",1,3,4.11301451206619,3.72026060226763,3.61088622434302
"195",1,3,3.05822157845145,3.0202364736501,2.42380387264205
"196",1,3,2.53485304820661,3.86744141800196,1.50670138359182
"197",1,3,0.960971756103866,0.396820904228823,1.66670754687776
"198",1,3,2.84586057440205,3.57951232348703,2.83687439535354
"199",1,3,1.77521693315981,2.13083354275701,2.14054326993193
"200",1,3,4.42230045686994,5.24690508291987,4.33534966127806
"201",1,3,3.61370994233093,1.01353650515921,3.17523842950017
"202",1,3,3.31862650318875,3.36044441449508,2.98734297196095
"203",1,3,0.103979356170726,0.110974944423237,-0.756594241143567
"204",1,3,0.735389034384926,3.01312269315231,0.749127811090988
"205",1,3,2.55641718458007,1.76887269979073,3.02532129133753
"206",1,3,0.194252502672765,0.759323646220374,0.295518620062066
"207",1,3,3.19211948627202,0.669415408605511,1.33793796725427
"208",1,3,2.32148259481149,4.71628426759428,2.89430041734094
"209",1,3,2.00655552542436,2.61548673722605,1.51873041817844
"210",1,3,4.94786942410039,5.91997010516891,5.20280768839157
"211",1,3,0.300276925295114,-0.890829189993474,-0.0521833154440995
"212",1,3,0.868445597667701,-0.462412710323969,0.687523287917821
"213",1,3,0.633409108444362,1.30303711812178,0.543927893039689
"214",1,3,3.71947775215422,2.86439553154176,2.36618052640778
"215",1,3,1.93647741629288,0.79438590050854,0.328242319507272
"216",1,3,-0.551716569143336,-0.643404837926869,-0.641466783321533
"217",1,3,1.79529591170943,1.23911583935515,1.8389425177952
"218",1,3,1.32014416312862,2.85717311207311,1.17258024138065
"219",1,3,1.85539682741385,1.36013608975727,1.00074451659989
"220",1,3,-0.166476012810693,0.484517729554041,-0.91604013449439
"221",1,3,2.2113849939684,3.23733637841264,2.51923410077758
"222",1,3,1.94746375681043,2.41508886461165,1.60451573890532
"223",1,3,-1.08417331093386,-1.49677036515057,-1.06957120597419
"224",1,3,5.94109920817855,4.70992977291562,6.53329316153842
"225",1,3,4.15768613597416,3.46271331925293,3.89291673758431
"226",1,3,4.3905689723738,2.66284126317527,4.06619823473281
"227",1,3,3.55386113992268,3.05827774379997,3.78544921005165
"228",1,3,3.47674656824711,3.50599847097853,3.49347545340441
"229",1,3,5.79787476547331,7.5002484120608,5.20823633973395
"230",1,3,-0.34411304463307,0.0360564317048783,-0.347849553046237
"231",1,3,5.48382719987903,5.70903054110618,5.52277721676943
"232",1,3,-0.793309025357865,-1.24208517931229,0.445228796887003
"233",1,3,1.53273634478382,0.982385622083989,1.29780117529615
"234",1,3,0.0913135160129266,0.661892785582017,-0.122241542898189
"235",1,3,3.77001474506269,4.16599068590025,4.38310231046279
"236",1,3,5.17441496453953,4.94862572280965,5.2103215890059
"237",1,3,3.80087965786281,3.18623263966037,4.3347993655985
"238",1,3,-1.43636685652043,0.116309257061034,-2.16999127479652
"239",1,3,3.69756104211598,1.31866050193874,3.46860612539778
"240",1,3,1.79348177061647,0.0397598585703912,2.10231461771813
"241",1,3,3.30755645009123,2.51271294622728,1.95519474205411
"242",1,3,2.92460951763868,5.02744657719413,3.01975685622009
"243",1,3,-1.11830555724465,1.61378721906864,0.0328346669440656
"244",1,3,3.2951398365563,4.25738534395507,3.32254671903957
"245",1,3,-0.0439061411454931,0.480464729695615,0.00824929967710479
"246",1,3,0.556518673253593,-0.640478323257409,-0.00657138595281739
"247",1,3,1.17260275772358,-1.48589212548342,1.14629925029307
"248",1,3,2.88155242179258,1.13039145320989,2.13345997645068
"249",1,3,1.59353876220639,2.2400742397228,1.50028879738999
"250",1,3,1.60840588625229,0.595854594789164,1.98476087717169
"251",1,3,-1.50808704887249,-2.72584756689221,-1.58604428383604
"252",1,3,6.33283672545706,5.93124817333838,5.76450757620253
"253",1,3,3.89814167240029,2.46470386622583,4.19420609991255
"254",1,3,-0.236771586811454,1.08328051230508,0.715402336957027
"255",1,3,0.788455231886092,2.12442950126161,0.788470492300654
"256",1,3,0.474324443938023,1.57331027117192,1.55934514191857
"257",1,3,3.66676438942354,4.07909325476534,3.76844707355108
"258",1,3,-0.0396210883465477,-1.05849750052122,-1.27617727431931
"259",1,3,5.59366489423279,6.64970454834386,5.58411768708714
"260",1,3,3.60402745851635,2.97664391450489,3.65647102140265
"261",1,3,1.12416795198481,3.8314336849844,2.64186500474923
"262",1,3,0.382657434847184,0.840397267847794,-1.54138337385369
"263",1,3,2.30010598404046,2.59758578030322,2.77172225447141
"264",1,3,5.01890580253435,3.09251964569471,3.94327255705377
"265",1,3,0.832254487384569,0.471265024122385,0.710366404320126
"266",1,3,3.53123452431183,3.44127294890507,3.5067498987674
"267",1,3,-0.209020332851681,-0.412059143312564,-0.00644558003929652
"268",1,3,1.27324075339342,2.62833983200139,0.544384105945049
"269",1,3,5.30217064674444,4.68429955828381,4.82613016268873
"270",1,3,-2.55966453786817,-2.26603251014586,-0.953870089365348
"271",1,3,1.14660107883419,2.75877069371987,1.16024779992301
"272",1,3,0.13746736925763,0.265976580480604,-0.135215951948962
"273",1,3,2.7961531182053,2.72038524475446,2.57448081383851
"274",1,3,2.41456749118699,2.95974889810765,2.36927356226453
"275",1,3,5.03771702208302,4.62267094857724,4.74817411490353
"276",1,3,3.37903439152552,7.52676885978022,3.037728692375
"277",1,3,0.757396580570471,1.03315070844696,1.80239113118772
"278",1,3,2.1988085683398,2.28788538049887,2.22613300785265
"279",1,3,-2.51975340904155,-2.54032484275143,-2.55787752587041
"280",1,3,2.92631221491652,4.72392831486551,2.52277441012901
"281",1,3,-3.73257078579695,-4.2797123209899,-3.74194407833623
"282",1,3,1.48452306871428,1.86179817202544,1.29000516143691
"283",1,3,2.80098338195223,-0.174194557156764,2.32107279341132
"284",1,3,3.1146135991084,1.98256709999626,2.21513882462155
"285",1,3,2.89639963971306,0.903513473104499,3.51508907900078
"286",1,3,3.29450493480691,2.43304380779977,3.26413311142322
"287",1,3,5.13436664437687,4.87591740252281,3.82762193164644
"288",1,3,3.14519801953241,2.77232654845067,2.36230012286221
"289",1,3,2.03228736301691,3.90023070146472,2.8572260525891
"290",1,3,1.64363629947574,1.90558101580116,2.21248295975614
"291",1,3,2.25488506896296,3.99645167364278,3.17568240901675
"292",1,3,0.594160733324998,-1.13378823717045,-0.733745409450282
"293",1,3,-1.20101857793187,0.294425245351555,-1.66767340697949
"294",1,3,1.86002681368711,1.97567309330863,1.33648023641129
"295",1,3,0.12846470383816,0.733010703082062,0.718359636032207
"296",1,3,0.173059219830661,3.22413120412944,1.25297344826926
"297",1,3,2.25809308314365,2.68054683136274,2.02074835548277
"298",1,3,5.08183784600823,4.53187716443887,4.40413366576726
"299",1,3,-0.682735238909503,-0.445394194028176,-0.730728149219953
"300",1,3,-0.913566415122389,-0.665040068368418,-0.15832974024716
"301",1,3,2.53692043908576,1.572664453099,2.33811451829095
"302",1,3,0.717810120683292,0.368997801489194,0.385152281166607
"303",1,3,1.62720226540907,-0.639361105861099,1.00988973525049
"304",1,3,2.30097365587351,2.41230184265354,1.83681078402389
"305",1,3,1.6673010127958,2.48242089289543,1.59837286909609
"306",1,3,1.36659724193536,4.48035675271973,0.661176691709681
"307",1,3,3.33849104381032,1.99196500261574,2.68630224494713
"308",1,3,1.71046027651822,2.0325488614939,1.97256555976403
"309",1,3,4.23052332518641,6.23238691217014,4.13283624317525
"310",1,3,1.44205925291604,1.35220505956389,1.49443858609669
"311",1,3,3.55605328282816,4.11120756655198,3.51494181343584
"312",1,3,-0.884443533187026,1.39535794610377,-0.442363893433236
"313",1,3,-0.968419753996675,-1.65261751029336,-1.2036230271484
"314",1,3,2.68691011789714,4.44217868844949,3.17060961643609
"315",1,3,4.53287694752916,5.22270391260832,3.97666838369277
"316",1,3,1.89754170541735,1.32087587901113,1.91157675465085
"317",1,3,0.929238349173428,-0.269620654884257,-0.017853402680169
"318",1,3,3.85535086718264,4.195338207369,3.97080832840012
"319",1,3,3.64425778341519,1.62900346722432,2.97415347556981
"320",1,3,1.59567097847723,2.50817526609234,1.15463023480218
"321",1,3,3.25678213375441,4.05232120006731,3.51335846691198
"322",1,3,2.96585400071767,2.8036973964802,3.17527232306858
"323",1,3,-0.198601631521967,-0.964834802787993,0.0554311258052596
"324",1,3,0.610467381393517,1.08208140865289,0.568260468340877
"325",1,3,3.81947701731525,5.80129876947345,2.78723058434811
"326",1,3,2.52902404196295,1.43193960963506,1.9102914475546
"327",1,3,1.88089362897022,1.72408549431061,1.53823393611636
"328",1,3,1.58346692343273,3.98390243337272,1.90473294117819
"329",1,3,2.64384214312174,4.59974055884381,1.68927500135569
"330",1,3,-1.20986256045055,-2.14923347352357,-1.74471011492185
"331",1,3,2.06219419222497,1.1191872769543,2.0872761688488
"332",1,3,0.647916217727319,1.02909940293068,0.704983327825692
"333",1,3,3.66769470251768,5.19866604786939,3.86930679326703
"334",1,3,-1.37971589053157,-0.0978631089964386,-1.56271866182001
"335",1,3,1.3525011490475,1.99140903956693,1.67047694102468
"336",1,3,0.940805790325394,1.74583939234823,0.677101276304778
"337",1,3,2.49422311112394,2.62635691977852,1.24691111314388
"338",1,3,2.24855808223112,-0.546482386927907,1.38272501242165
"339",1,3,-0.39816234185121,0.450044193953231,-0.126377089754203
"340",1,3,3.28050185492397,2.86488771121106,3.41983292729614
"341",1,3,3.48069072367443,3.90099524528517,3.38596247503578
"342",1,3,-0.51709866809272,-1.59056966728138,-0.867149726340583
"343",1,3,1.95808394437811,2.09795537906589,2.33043795233956
"344",1,3,1.24174566984447,0.157315333644068,1.26762731991114
"345",1,3,2.5017348256711,0.240341400701128,2.48172612278186
"346",1,3,1.58540963930929,0.885218873842951,1.6675605257447
"347",1,3,-1.50646289284191,-2.32615030438149,-2.23221651619111
"348",1,3,3.2690584551594,1.99789514411981,3.09655682404673
"349",1,3,0.295265787830189,1.44581024547401,1.07345562903349
"350",1,3,3.69106842433645,3.79364263063963,3.24359084212626
"351",1,3,2.57815988106963,3.95935169548767,2.55144462764716
"352",1,3,1.41297420265747,2.9907692709857,2.5290825028215
"353",1,3,3.2294847088957,2.37069325480177,3.08111896784869
"354",1,3,-0.262288396231701,-2.44248685381191,0.216077545011125
"355",1,3,4.01614611319508,2.91736744379125,3.57182132846023
"356",1,3,1.64465694045308,2.35632142742576,2.36401808350891
"357",1,3,0.362962753872898,-2.1010766922525,1.01416232680705
"358",1,3,2.73986993982787,1.15388649326106,1.97907743500853
"359",1,3,3.79856538785672,3.56196699272267,3.34909931504837
"360",1,3,5.255852363589,8.9911290125731,3.86670010643205
"361",1,3,1.24619596709061,0.829405677385086,1.08024666499212
"362",1,3,0.554557034380179,-0.36909475953472,0.554649022273793
"363",1,3,-0.586285825302514,-1.05757995289728,-0.466508445766553
"364",1,3,3.35748426641102,3.93472928511457,3.48883666390094
"365",1,3,2.13254387018,2.35271736659532,2.26762796546698
"366",1,3,5.17917069128255,6.21343147591445,4.64043435115633
"367",1,3,5.52565157653461,3.25765555582986,5.68335534538062
"368",1,3,5.06858157074755,4.15207992742734,4.49851939819288
"369",1,3,2.73757930895269,2.92173512160592,2.56329372408193
"370",1,3,0.0399221218023137,0.977150777557546,1.74672474471906
"371",1,3,0.886873255078296,-1.26612601513857,0.55693434996277
"372",1,3,1.02541884385642,2.3666284528809,1.09282150809444
"373",1,3,2.9843391334914,1.62100898504241,2.62182444355092
"374",1,3,-0.651724156990884,-0.964813985888724,-0.602982738542441
"375",1,3,3.0699279645229,3.30270287337699,2.92869768797933
"376",1,3,3.25290926789455,-0.292008309911308,2.94424493517653
"377",1,3,6.66880022153534,4.50123129211053,7.01510747010493
"378",1,3,-0.0924689712929837,-0.788266651245688,0.136350585339201
"379",1,3,0.408648936999979,2.39410553347669,1.21194076718719
"380",1,3,1.71738649633088,0.0303128523127306,2.78622407074541
"381",1,3,1.6932468263675,2.19367230704782,1.71158916822637
"382",1,3,1.39329469120218,0.93461072712981,2.1528843831902
"383",1,3,2.92517348220698,0.563327831713754,2.10867882593874
"384",1,3,-0.601241143971684,0.431012526212569,-0.613991213643355
"385",1,3,5.09232235365121,3.38805415593824,3.29088709718569
"386",1,3,4.06004624439388,4.50654636377952,3.68056547499013
"387",1,3,-1.32557551187141,-1.82235089143275,-2.0844425829855
"388",1,3,4.95908562130963,4.24144081712446,4.01910619392145
"389",1,3,3.12635369888315,2.4248623480068,3.27775218218292
"390",1,3,6.79878604304857,7.03427666943452,6.35383969462237
"391",1,3,4.9781408484381,5.82880609182266,6.58440087949603
"392",1,3,2.89319021297471,3.29124238618674,2.86072641212966
"393",1,3,5.56332971875745,5.67824717884374,5.61869996824058
"394",1,3,1.26856022243881,1.77448541119777,1.37171826353756
"395",1,3,2.94718109136763,2.2107390904508,2.97179646874957
"396",1,3,0.665312548837967,0.914913281024518,0.937675728759989
"397",1,3,-2.0773686500142,-2.10044912348281,-1.61802852585551
"398",1,3,1.03628407903282,2.02920282322162,2.15299960763242
"399",1,3,0.506777605467928,-1.32315469476207,0.28920895996661
"400",1,3,0.638510584602735,-1.23882824438734,-0.0359158130041998
"401",1,3,1.51433143094999,1.19132098548353,0.932752212168549
"402",1,3,1.42413751334289,-0.445886656926822,0.645514373492095
"403",1,3,0.835026474627699,-1.95003851165608,-0.458913432499675
"404",1,3,-0.93148531007611,-1.81740352024059,-0.768222162255744
"405",1,3,4.62397426165179,5.03724971399253,4.12614925585603
"406",1,3,0.699837472609942,-0.776033348912898,-0.27887019302606
"407",1,3,3.28189721032489,2.182758386941,2.55801447020581
"408",1,3,2.5125219596865,2.22496489611839,2.68178884079
"409",1,3,-0.490337009917552,-1.73597151365235,-0.795088188142545
"410",1,3,0.521537736787962,0.826038722309025,0.573099959399163
"411",1,3,-1.18212766816379,-0.744129186957851,-0.565315302666666
"412",1,3,7.59802707701215,11.3009600617569,7.56778967326912
"413",1,3,1.01128788156964,-1.42432336493243,0.0937451003649279
"414",1,3,1.47141228713848,1.96508286565658,1.23531412368739
"415",1,3,0.84242641483145,-0.642836233618393,1.16370049638047
"416",1,3,2.28822414401482,2.70906323415703,1.57304649956459
"417",1,3,3.61941559851735,6.34214221378159,3.17399704299454
"418",1,3,-1.01428194518122,-1.50454911353355,-0.627954194760576
"419",1,3,-3.10081068683792,-1.24026668443736,-3.90955011667478
"420",1,3,4.47913800983862,3.72392135751645,3.85041588673004
"421",1,3,0.556334455453541,-0.338937498107763,-0.155707914720725
"422",1,3,1.45319412299201,3.35513116516234,1.75261924013614
"423",1,3,3.5008408046853,4.09767802534002,2.964987245417
"424",1,3,-3.25974025271797,-4.24211019827921,-2.92385755010959
"425",1,3,-0.340570377642345,-0.721178427052102,-1.01022130351474
"426",1,3,-0.269257626635113,1.2318485316526,0.895328505932405
"427",1,3,-1.01499824533108,-1.48655291968711,-0.777805229387028
"428",1,3,2.64158153505018,2.9459627994735,2.20212931739957
"429",1,3,0.943259320334701,1.04302159787022,0.975621692767386
"430",1,3,3.42713522107331,2.62638903505392,3.37500757576871
"431",1,3,1.57456700299758,0.361075669153244,1.78513770084322
"432",1,3,2.9429717078593,1.99947490114484,2.59179958601784
"433",1,3,3.67233018887302,3.65834882664533,3.68866614602102
"434",1,3,0.0631593122403928,-1.31918528275497,-0.755322005143399
"435",1,3,3.84201507103833,4.20906302887619,4.3981907382838
"436",1,3,5.11069871126882,6.41063181362513,5.48870662597822
"437",1,3,4.07524869802865,2.70571324440166,2.49344876722696
"438",1,3,3.26505828080403,1.80811007374266,2.80116457906989
"439",1,3,3.72550155398466,4.65354704971652,2.12468116008542
"440",1,3,1.00862693826659,2.33635224173638,0.963491573284242
"441",1,3,0.862169330756198,1.53260998923239,0.859559217398469
"442",1,3,5.12630963492862,4.35785520725969,5.69984933116835
